77017,3.557771,0.000000,10.000000
77116,3.563050,0.000000,10.000000
77117,3.563050,0.000000,10.000000
77216,3.557771,0.000000,10.000000
77217,3.557771,0.000000,10.000000
77316,3.557771,0.000000,10.000000
77317,3.557771,0.000000,10.000000
77416,3.557771,0.000000,10.000000
77417,3.557771,0.000000,10.000000
77516,3.557771,0.000000,10.000000
77517,3.557771,0.000000,10.000000
77616,3.557771,0.000000,10.000000
77617,3.557771,0.000000,10.000000
77716,3.552493,0.000000,10.000000
77717,3.552493,0.000000,10.000000
77816,3.552493,0.000000,10.000000
77817,3.552493,0.000000,10.000000
77916,3.552493,0.000000,10.000000
77917,3.552493,0.000000,10.000000
78016,3.552493,0.000000,10.000000
78017,3.552493,0.000000,10.000000
78116,3.552493,0.000000,10.000000
78117,3.552493,0.000000,10.000000
78216,3.557771,0.000000,10.000000
78217,3.557771,0.000000,10.000000
78316,3.557771,0.000000,10.000000
78317,3.557771,0.000000,10.000000
78416,3.552493,0.000000,10.000000
78417,3.552493,0.000000,10.000000
78516,3.547214,0.000000,10.000000
78517,3.547214,0.000000,10.000000
78616,3.547214,0.000000,10.000000
78617,3.547214,0.000000,10.000000
78716,3.552493,0.000000,10.000000
78717,3.552493,0.000000,10.000000
78816,3.552493,0.000000,10.000000
78817,3.552493,0.000000,10.000000
78916,3.552493,0.000000,10.000000
78917,3.552493,0.000000,10.000000
79016,3.557771,0.000000,10.000000
79017,3.557771,0.000000,10.000000
79116,3.557771,0.000000,10.000000
79117,3.557771,0.000000,10.000000
79216,3.552493,0.000000,10.000000
79217,3.552493,0.000000,10.000000
79316,3.547214,0.000000,10.000000
79317,3.547214,0.000000,10.000000
79416,3.547214,0.000000,10.000000
79417,3.547214,0.000000,10.000000
79516,3.547214,0.000000,10.000000
79517,3.547214,0.000000,10.000000
79616,3.547214,0.000000,10.000000
79617,3.547214,0.000000,10.000000
79716,3.547214,0.000000,10.000000
79717,3.547214,0.000000,10.000000
79816,3.552493,0.000000,10.000000
79817,3.552493,0.000000,10.000000
79916,3.552493,0.000000,10.000000
79917,3.552493,0.000000,10.000000
80016,3.552493,0.000000,10.000000
80017,3.552493,0.000000,10.000000
80116,3.547214,0.000000,10.000000
80117,3.547214,0.000000,10.000000
80216,3.552493,0.000000,10.000000
80217,3.552493,0.000000,10.000000
80316,3.547214,0.000000,10.000000
80317,3.552493,0.000000,10.000000
80416,3.552493,0.000000,10.000000
80417,3.552493,0.000000,10.000000
80516,3.547214,0.000000,10.000000
80517,3.541935,0.000000,10.000000
80616,3.541935,0.000000,10.000000
80617,3.541935,0.000000,10.000000
80716,3.547214,0.000000,10.000000
80717,3.547214,0.000000,10.000000
80816,3.547214,0.000000,10.000000
80817,3.547214,0.000000,10.000000
80916,3.547214,0.000000,10.000000
80917,3.547214,0.000000,10.000000
81016,3.557771,0.000000,10.000000
81017,3.557771,0.000000,10.000000
81116,3.552493,0.000000,10.000000
81117,3.552493,0.000000,10.000000
81216,3.547214,0.000000,10.000000
81217,3.547214,0.000000,10.000000
81316,3.547214,0.000000,10.000000
81317,3.547214,0.000000,10.000000
81416,3.547214,0.000000,10.000000
81417,3.547214,0.000000,10.000000
81516,3.547214,0.000000,10.000000
81517,3.547214,0.000000,10.000000
81616,3.547214,0.000000,10.000000
81617,3.547214,0.000000,10.000000
81716,3.552493,0.000000,10.000000
81717,3.552493,0.000000,10.000000
81816,3.547214,0.000000,10.000000
81817,3.547214,0.000000,10.000000
81916,3.547214,0.000000,10.000000
81917,3.547214,0.000000,10.000000
82016,3.541935,0.000000,10.000000
82017,3.541935,0.000000,10.000000
82116,3.541935,0.000000,10.000000
82117,3.541935,0.000000,10.000000
82216,3.547214,0.000000,10.000000
82217,3.547214,0.000000,10.000000
82316,3.541935,0.000000,10.000000
82317,3.541935,0.000000,10.000000
82416,3.547214,0.000000,10.000000
82417,3.547214,0.000000,10.000000
82516,3.541935,0.000000,10.000000
82517,3.541935,0.000000,10.000000
82616,3.541935,0.000000,10.000000
82617,3.541935,0.000000,10.000000
82716,3.552493,0.000000,10.000000
82717,3.552493,0.000000,10.000000
82816,3.552493,0.000000,10.000000
82817,3.552493,0.000000,10.000000
82916,3.547214,0.000000,10.000000
82917,3.547214,0.000000,10.000000
83016,3.541935,0.000000,10.000000
83017,3.541935,0.000000,10.000000
83116,3.541935,0.000000,10.000000
83117,3.541935,0.000000,10.000000
83216,3.541935,0.000000,10.000000
83217,3.541935,0.000000,10.000000
83316,3.541935,0.000000,10.000000
83317,3.541935,0.000000,10.000000
83416,3.541935,0.000000,10.000000
83417,3.541935,0.000000,10.000000
83516,3.541935,0.000000,10.000000
83517,3.541935,0.000000,10.000000
83616,3.541935,0.000000,10.000000
83617,3.541935,0.000000,10.000000
83716,3.541935,0.000000,10.000000
83717,3.541935,0.000000,10.000000
83816,3.547214,0.000000,10.000000
83817,3.547214,0.000000,10.000000
83916,3.541935,0.000000,10.000000
83917,3.541935,0.000000,10.000000
84016,3.536657,0.000000,10.000000
84017,3.536657,0.000000,10.000000
84116,3.536657,0.000000,10.000000
84117,3.536657,0.000000,10.000000
84216,3.536657,0.000000,10.000000
84217,3.536657,0.000000,10.000000
84316,3.536657,0.000000,10.000000
84317,3.536657,0.000000,10.000000
84416,3.536657,0.000000,10.000000
84417,3.536657,0.000000,10.000000
84516,3.541935,0.000000,10.000000
84517,3.541935,0.000000,10.000000
84616,3.541935,0.000000,10.000000
84617,3.541935,0.000000,10.000000
84716,3.541935,0.000000,10.000000
84717,3.541935,0.000000,10.000000
84816,3.536657,0.000000,10.000000
84817,3.536657,0.000000,10.000000
84916,3.536657,0.000000,10.000000
84917,3.536657,0.000000,10.000000
85016,3.536657,0.000000,10.000000
85017,3.536657,0.000000,10.000000
85116,3.536657,0.000000,10.000000
85117,3.536657,0.000000,10.000000
85216,3.536657,0.000000,10.000000
85217,3.536657,0.000000,10.000000
85316,3.541935,0.000000,10.000000
85317,3.541935,0.000000,10.000000
85416,3.536657,0.000000,10.000000
85417,3.536657,0.000000,10.000000
85516,3.536657,0.000000,10.000000
85517,3.536657,0.000000,10.000000
85616,3.536657,0.000000,10.000000
85617,3.536657,0.000000,10.000000
85716,3.536657,0.000000,10.000000
85717,3.536657,0.000000,10.000000
85816,3.541935,0.000000,10.000000
85817,3.541935,0.000000,10.000000
85916,3.536657,0.000000,10.000000
85917,3.536657,0.000000,10.000000
86016,3.541935,0.000000,10.000000
86017,3.541935,0.000000,10.000000
86116,3.531378,0.000000,10.000000
86117,3.531378,0.000000,10.000000
86216,3.531378,0.000000,10.000000
86217,3.531378,0.000000,10.000000
86316,3.536657,0.000000,10.000000
86317,3.536657,0.000000,10.000000
86416,3.536657,0.000000,10.000000
86417,3.536657,0.000000,10.000000
86516,3.536657,0.000000,10.000000
86517,3.536657,0.000000,10.000000
86616,3.536657,0.000000,10.000000
86617,3.536657,0.000000,10.000000
86716,3.536657,0.000000,10.000000
86717,3.536657,0.000000,10.000000
86816,3.531378,0.000000,10.000000
86817,3.531378,0.000000,10.000000
86916,3.531378,0.000000,10.000000
86917,3.531378,0.000000,10.000000
87016,3.531378,0.000000,10.000000
87017,3.531378,0.000000,10.000000
87116,3.536657,0.000000,10.000000
87117,3.536657,0.000000,10.000000
87216,3.536657,0.000000,10.000000
87217,3.536657,0.000000,10.000000
87316,3.536657,0.000000,10.000000
87317,3.536657,0.000000,10.000000
87416,3.531378,0.000000,10.000000
87417,3.531378,0.000000,10.000000
87516,3.531378,0.000000,10.000000
87517,3.531378,0.000000,10.000000
87616,3.536657,0.000000,10.000000
87617,3.536657,0.000000,10.000000
87716,3.531378,0.000000,10.000000
87717,3.531378,0.000000,10.000000
87816,3.531378,0.000000,10.000000
87817,3.531378,0.000000,10.000000
87916,3.531378,0.000000,10.000000
87917,3.531378,0.000000,10.000000
88016,3.536657,0.000000,10.000000
88017,3.536657,0.000000,10.000000
88116,3.531378,0.000000,10.000000
88117,3.531378,0.000000,10.000000
88216,3.526100,0.000000,10.000000
88217,3.526100,0.000000,10.000000
88316,3.526100,0.000000,10.000000
88317,3.526100,0.000000,10.000000
88416,3.531378,0.000000,10.000000
88417,3.531378,0.000000,10.000000
88516,3.536657,0.000000,10.000000
88517,3.536657,0.000000,10.000000
88616,3.526100,0.000000,10.000000
88617,3.526100,0.000000,10.000000
88716,3.531378,0.000000,10.000000
88717,3.531378,0.000000,10.000000
88816,3.531378,0.000000,10.000000
88817,3.531378,0.000000,10.000000
88916,3.531378,0.000000,10.000000
88917,3.531378,0.000000,10.000000
89016,3.526100,0.000000,10.000000
89017,3.526100,0.000000,10.000000
89116,3.526100,0.000000,10.000000
89117,3.526100,0.000000,10.000000
89216,3.526100,0.000000,10.000000
89217,3.526100,0.000000,10.000000
89316,3.526100,0.000000,10.000000
89317,3.526100,0.000000,10.000000
89416,3.526100,0.000000,10.000000
89417,3.526100,0.000000,10.000000
89516,3.531378,0.000000,10.000000
89517,3.531378,0.000000,10.000000
89616,3.526100,0.000000,10.000000
89617,3.526100,0.000000,10.000000
89716,3.531378,0.000000,10.000000
89717,3.531378,0.000000,10.000000
89816,3.531378,0.000000,10.000000
89817,3.531378,0.000000,10.000000
89916,3.526100,0.000000,10.000000
89917,3.526100,0.000000,10.000000
90016,3.520821,0.000000,10.000000
90017,3.520821,0.000000,10.000000
90116,3.520821,0.000000,10.000000
90117,3.520821,0.000000,10.000000
90216,3.526100,0.000000,10.000000
90217,3.526100,0.000000,10.000000
90316,3.520821,0.000000,10.000000
90317,3.520821,0.000000,10.000000
90416,3.526100,0.000000,10.000000
90417,3.526100,0.000000,10.000000
90516,3.526100,0.000000,10.000000
90517,3.526100,0.000000,10.000000
90616,3.520821,0.000000,10.000000
90617,3.520821,0.000000,10.000000
90716,3.526100,0.000000,10.000000
90717,3.526100,0.000000,10.000000
90816,3.526100,0.000000,10.000000
90817,3.526100,0.000000,10.000000
90916,3.526100,0.000000,10.000000
90917,3.526100,0.000000,10.000000
91016,3.520821,0.000000,10.000000
91017,3.520821,0.000000,10.000000
91116,3.515543,0.000000,10.000000
91117,3.515543,0.000000,10.000000
91216,3.515543,0.000000,10.000000
91217,3.515543,0.000000,10.000000
91316,3.515543,0.000000,10.000000
91317,3.515543,0.000000,10.000000
91416,3.520821,0.000000,10.000000
91417,3.520821,0.000000,10.000000
91516,3.515543,0.000000,10.000000
91517,3.515543,0.000000,10.000000
91616,3.520821,0.000000,10.000000
91617,3.520821,0.000000,10.000000
91716,3.526100,0.000000,10.000000
91717,3.526100,0.000000,10.000000
91816,3.526100,0.000000,10.000000
91817,3.526100,0.000000,10.000000
91916,3.526100,0.000000,10.000000
91917,3.526100,0.000000,10.000000
92016,3.515543,0.000000,10.000000
92017,3.515543,0.000000,10.000000
92116,3.515543,0.000000,10.000000
92117,3.515543,0.000000,10.000000
92216,3.515543,0.000000,10.000000
92217,3.515543,0.000000,10.000000
92316,3.515543,0.000000,10.000000
92317,3.515543,0.000000,10.000000
92416,3.515543,0.000000,10.000000
92417,3.515543,0.000000,10.000000
92516,3.520821,0.000000,10.000000
92517,3.520821,0.000000,10.000000
92616,3.520821,0.000000,10.000000
92617,3.520821,0.000000,10.000000
92716,3.520821,0.000000,10.000000
92717,3.520821,0.000000,10.000000
92816,3.520821,0.000000,10.000000
92817,3.520821,0.000000,10.000000
92916,3.510264,0.000000,10.000000
92917,3.510264,0.000000,10.000000
93016,3.510264,0.000000,10.000000
93017,3.510264,0.000000,10.000000
93116,3.515543,0.000000,10.000000
93117,3.515543,0.000000,10.000000
93216,3.520821,0.000000,10.000000
93217,3.520821,0.000000,10.000000
93316,3.515543,0.000000,10.000000
93317,3.515543,0.000000,10.000000
93416,3.510264,0.000000,10.000000
93417,3.510264,0.000000,10.000000
93516,3.510264,0.000000,10.000000
93517,3.510264,0.000000,10.000000
93616,3.520821,0.000000,10.000000
93617,3.520821,0.000000,10.000000
93716,3.515543,0.000000,10.000000
93717,3.515543,0.000000,10.000000
93816,3.515543,0.000000,10.000000
93817,3.515543,0.000000,10.000000
93916,3.510264,0.000000,10.000000
93917,3.510264,0.000000,10.000000
94016,3.515543,0.000000,10.000000
94017,3.515543,0.000000,10.000000
94116,3.510264,0.000000,10.000000
94117,3.510264,0.000000,10.000000
94216,3.510264,0.000000,10.000000
94217,3.510264,0.000000,10.000000
94316,3.504985,0.000000,10.000000
94317,3.504985,0.000000,10.000000
94416,3.510264,0.000000,10.000000
94417,3.510264,0.000000,10.000000
94516,3.510264,0.000000,10.000000
94517,3.510264,0.000000,10.000000
94616,3.510264,0.000000,10.000000
94617,3.510264,0.000000,10.000000
94716,3.515543,0.000000,10.000000
94717,3.515543,0.000000,10.000000
94816,3.510264,0.000000,10.000000
94817,3.510264,0.000000,10.000000
94916,3.510264,0.000000,10.000000
94917,3.510264,0.000000,10.000000
95016,3.510264,0.000000,10.000000
95017,3.510264,0.000000,10.000000
95116,3.504985,0.000000,10.000000
95117,3.504985,0.000000,10.000000
95216,3.504985,0.000000,10.000000
95217,3.504985,0.000000,10.000000
95316,3.504985,0.000000,10.000000
95317,3.504985,0.000000,10.000000
95416,3.504985,0.000000,10.000000
95417,3.504985,0.000000,10.000000
95516,3.504985,0.000000,10.000000
95517,3.504985,0.000000,10.000000
95616,3.504985,0.000000,10.000000
95617,3.504985,0.000000,10.000000
95716,3.504985,0.000000,10.000000
95717,3.499707,0.000000,10.000000
95816,3.504985,0.000000,10.000000
95817,3.504985,0.000000,10.000000
95916,3.510264,0.000000,10.000000
95917,3.510264,0.000000,10.000000
96016,3.510264,0.000000,10.000000
96017,3.504985,0.000000,10.000000
96116,3.499707,0.000000,10.000000
96117,3.499707,0.000000,10.000000
96216,3.510264,0.000000,10.000000
96217,3.510264,0.000000,10.000000
96316,3.504985,0.000000,10.000000
96317,3.504985,0.000000,10.000000
96416,3.504985,0.000000,10.000000
96417,3.504985,0.000000,10.000000
96516,3.499707,0.000000,10.000000
96517,3.499707,0.000000,10.000000
96616,3.499707,0.000000,10.000000
96617,3.499707,0.000000,10.000000
96716,3.499707,0.000000,10.000000
96717,3.499707,0.000000,10.000000
96816,3.504985,0.000000,10.000000
96817,3.504985,0.000000,10.000000
96916,3.504985,0.000000,10.000000
96917,3.504985,0.000000,10.000000
97016,3.499707,0.000000,10.000000
97017,3.499707,0.000000,10.000000
97116,3.494428,0.000000,10.000000
97117,3.494428,0.000000,10.000000
97216,3.504985,0.000000,10.000000
97217,3.504985,0.000000,10.000000
97316,3.504985,0.000000,10.000000
97317,3.504985,0.000000,10.000000
97416,3.499707,0.000000,10.000000
97417,3.499707,0.000000,10.000000
97516,3.494428,0.000000,10.000000
97517,3.494428,0.000000,10.000000
97616,3.499707,0.000000,10.000000
97617,3.499707,0.000000,10.000000
97716,3.494428,0.000000,10.000000
97717,3.494428,0.000000,10.000000
97816,3.504985,0.000000,10.000000
97817,3.504985,0.000000,10.000000
97916,3.504985,0.000000,10.000000
97917,3.504985,0.000000,10.000000
98016,3.489150,0.000000,10.000000
98017,3.489150,0.000000,10.000000
98116,3.367742,0.000000,10.000000
98117,3.367742,0.000000,10.000000
98216,3.373021,0.000000,10.000000
98217,3.373021,0.000000,10.000000
98316,3.388856,0.000000,10.000000
98317,3.388856,0.000000,10.000000
98416,3.383578,0.000000,10.000000
98417,3.383578,0.000000,10.000000
98516,3.394135,0.000000,10.000000
98517,3.394135,0.000000,10.000000
98616,3.388856,0.000000,10.000000
98617,3.388856,0.000000,10.000000
98716,3.378299,0.000000,10.000000
98717,3.378299,0.000000,10.000000
98816,3.394135,0.000000,10.000000
98817,3.394135,0.000000,10.000000
98916,3.373021,0.000000,10.000000
98917,3.373021,0.000000,10.000000
99016,3.373021,0.000000,10.000000
99017,3.373021,0.000000,10.000000
99116,3.351906,0.000000,10.000000
99117,3.351906,0.000000,10.000000
99216,3.362463,0.000000,10.000000
99217,3.362463,0.000000,10.000000
99316,3.367742,0.000000,10.000000
99317,3.367742,0.000000,10.000000
99416,3.362463,0.000000,10.000000
99417,3.362463,0.000000,10.000000
99516,3.351906,0.000000,10.000000
99517,3.351906,0.000000,10.000000
99616,3.351906,0.000000,10.000000
99617,3.351906,0.000000,10.000000
99716,3.351906,0.000000,10.000000
99717,3.351906,0.000000,10.000000
99816,3.357185,0.000000,10.000000
99817,3.357185,0.000000,10.000000
99916,3.357185,0.000000,10.000000
99917,3.357185,0.000000,10.000000
100016,3.373021,0.000000,10.000000
100017,3.373021,0.000000,10.000000
100116,3.357185,0.000000,10.000000
100117,3.357185,0.000000,10.000000
100216,3.362463,0.000000,10.000000
100217,3.362463,0.000000,10.000000
100316,3.351906,0.000000,10.000000
100317,3.351906,0.000000,10.000000
100416,3.357185,0.000000,10.000000
100417,3.357185,0.000000,10.000000
100516,3.351906,0.000000,10.000000
100517,3.351906,0.000000,10.000000
100616,3.346628,0.000000,10.000000
100617,3.346628,0.000000,10.000000
100716,3.367742,0.000000,10.000000
100717,3.367742,0.000000,10.000000
100816,3.351906,0.000000,10.000000
100817,3.351906,0.000000,10.000000
100916,3.351906,0.000000,10.000000
100917,3.351906,0.000000,10.000000
101016,3.325513,0.000000,10.000000
101017,3.325513,0.000000,10.000000
101116,3.314956,0.000000,10.000000
101117,3.314956,0.000000,10.000000
101216,3.314956,0.000000,10.000000
101217,3.314956,0.000000,10.000000
101316,3.283285,0.000000,10.000000
101317,3.283285,0.000000,10.000000
101416,3.278006,0.000000,10.000000
101417,3.278006,0.000000,10.000000
101516,3.309678,0.000000,10.000000
101517,3.309678,0.000000,10.000000
101616,3.320235,0.000000,10.000000
101617,3.320235,0.000000,10.000000
101716,3.341349,0.000000,10.000000
101717,3.341349,0.000000,10.000000
101816,3.341349,0.000000,10.000000
101817,3.341349,0.000000,10.000000
101916,3.346628,0.000000,10.000000
101917,3.346628,0.000000,10.000000
102016,3.320235,0.000000,10.000000
102017,3.320235,0.000000,10.000000
102116,3.320235,0.000000,10.000000
102117,3.320235,0.000000,10.000000
102216,3.346628,0.000000,10.000000
102217,3.346628,0.000000,10.000000
102316,3.362463,0.000000,10.000000
102317,3.362463,0.000000,10.000000
102416,3.362463,0.000000,10.000000
102417,3.362463,0.000000,10.000000
102516,3.367742,0.000000,10.000000
102517,3.367742,0.000000,10.000000
102616,3.357185,0.000000,10.000000
102617,3.357185,0.000000,10.000000
102716,3.362463,0.000000,10.000000
102717,3.362463,0.000000,10.000000
102816,3.373021,0.000000,10.000000
102817,3.373021,0.000000,10.000000
102916,3.373021,0.000000,10.000000
102917,3.373021,0.000000,10.000000
103016,3.362463,0.000000,10.000000
103017,3.362463,0.000000,10.000000
103116,3.357185,0.000000,10.000000
103117,3.357185,0.000000,10.000000
103216,3.357185,0.000000,10.000000
103217,3.357185,0.000000,10.000000
103316,3.362463,0.000000,10.000000
103317,3.362463,0.000000,10.000000
103416,3.357185,0.000000,10.000000
103417,3.357185,0.000000,10.000000
103516,3.357185,0.000000,10.000000
103517,3.357185,0.000000,10.000000
103616,3.367742,0.000000,10.000000
103617,3.367742,0.000000,10.000000
103716,3.357185,0.000000,10.000000
103717,3.357185,0.000000,10.000000
103816,3.367742,0.000000,10.000000
103817,3.367742,0.000000,10.000000
103916,3.373021,0.000000,10.000000
103917,3.373021,0.000000,10.000000
104016,3.373021,0.000000,10.000000
104017,3.373021,0.000000,10.000000
104116,3.367742,0.000000,10.000000
104117,3.367742,0.000000,10.000000
104216,3.362463,0.000000,10.000000
104217,3.357185,0.000000,10.000000
104316,3.351906,0.000000,10.000000
104317,3.351906,0.000000,10.000000
104416,3.357185,0.000000,10.000000
104417,3.351906,0.000000,10.000000
104516,3.357185,0.000000,10.000000
104517,3.357185,0.000000,10.000000
104616,3.357185,0.000000,10.000000
104617,3.357185,0.000000,10.000000
104716,3.362463,0.000000,10.000000
104717,3.362463,0.000000,10.000000
104816,3.362463,0.000000,10.000000
104817,3.362463,0.000000,10.000000
104916,3.373021,0.000000,10.000000
104917,3.373021,0.000000,10.000000
105016,3.367742,0.000000,10.000000
105017,3.367742,0.000000,10.000000
105116,3.357185,0.000000,10.000000
105117,3.357185,0.000000,10.000000
105216,3.367742,0.000000,10.000000
105217,3.367742,0.000000,10.000000
105316,3.373021,0.000000,10.000000
105317,3.373021,0.000000,10.000000
105416,3.367742,0.000000,10.000000
105417,3.367742,0.000000,10.000000
105516,3.357185,0.000000,10.000000
105517,3.357185,0.000000,10.000000
105616,3.357185,0.000000,10.000000
105617,3.357185,0.000000,10.000000
105716,3.367742,0.000000,10.000000
105717,3.367742,0.000000,10.000000
105816,3.373021,0.000000,10.000000
105817,3.373021,0.000000,10.000000
105916,3.362463,0.000000,10.000000
105917,3.362463,0.000000,10.000000
106016,3.357185,0.000000,10.000000
106017,3.357185,0.000000,10.000000
106116,3.367742,0.000000,10.000000
106117,3.367742,0.000000,10.000000
106216,3.373021,0.000000,10.000000
106217,3.373021,0.000000,10.000000
106316,3.367742,0.000000,10.000000
106317,3.367742,0.000000,10.000000
106416,3.367742,0.000000,10.000000
106417,3.367742,0.000000,10.000000
106516,3.362463,0.000000,10.000000
106517,3.362463,0.000000,10.000000
106616,3.362463,0.000000,10.000000
106617,3.362463,0.000000,10.000000
106716,3.378299,0.000000,10.000000
106717,3.378299,0.000000,10.000000
106816,3.373021,0.000000,10.000000
106817,3.373021,0.000000,10.000000
106916,3.367742,0.000000,10.000000
106917,3.367742,0.000000,10.000000
107016,3.367742,0.000000,10.000000
107017,3.367742,0.000000,10.000000
107116,3.357185,0.000000,10.000000
107117,3.357185,0.000000,10.000000
107216,3.351906,0.000000,10.000000
107217,3.351906,0.000000,10.000000
107316,3.351906,0.000000,10.000000
107317,3.351906,0.000000,10.000000
107416,3.362463,0.000000,10.000000
107417,3.362463,0.000000,10.000000
107516,3.362463,0.000000,10.000000
107517,3.362463,0.000000,10.000000
107616,3.357185,0.000000,10.000000
107617,3.357185,0.000000,10.000000
107716,3.357185,0.000000,10.000000
107717,3.357185,0.000000,10.000000
107816,3.357185,0.000000,10.000000
107817,3.357185,0.000000,10.000000
107916,3.351906,0.000000,10.000000
107917,3.351906,0.000000,10.000000
108016,3.351906,0.000000,10.000000
108017,3.351906,0.000000,10.000000
108116,3.346628,0.000000,10.000000
108117,3.346628,0.000000,10.000000
108216,3.351906,0.000000,10.000000
108217,3.351906,0.000000,10.000000
108316,3.351906,0.000000,10.000000
108317,3.351906,0.000000,10.000000
108416,3.351906,0.000000,10.000000
108417,3.351906,0.000000,10.000000
108516,3.351906,0.000000,10.000000
108517,3.351906,0.000000,10.000000
108616,3.351906,0.000000,10.000000
108617,3.351906,0.000000,10.000000
108716,3.357185,0.000000,10.000000
108717,3.357185,0.000000,10.000000
108816,3.351906,0.000000,10.000000
108817,3.351906,0.000000,10.000000
108916,3.357185,0.000000,10.000000
108917,3.357185,0.000000,10.000000
109016,3.351906,0.000000,10.000000
109017,3.351906,0.000000,10.000000
109116,3.351906,0.000000,10.000000
109117,3.351906,0.000000,10.000000
109216,3.351906,0.000000,10.000000
109217,3.351906,0.000000,10.000000
109316,3.341349,0.000000,10.000000
109317,3.341349,0.000000,10.000000
109416,3.346628,0.000000,10.000000
109417,3.346628,0.000000,10.000000
109516,3.346628,0.000000,10.000000
109517,3.346628,0.000000,10.000000
109616,3.346628,0.000000,10.000000
109617,3.346628,0.000000,10.000000
109716,3.367742,0.000000,10.000000
109717,3.367742,0.000000,10.000000
109816,3.357185,0.000000,10.000000
109817,3.357185,0.000000,10.000000
109916,3.373021,0.000000,10.000000
109917,3.373021,0.000000,10.000000
110016,3.367742,0.000000,10.000000
110017,3.367742,0.000000,10.000000
110116,3.351906,0.000000,10.000000
110117,3.351906,0.000000,10.000000
110216,3.351906,0.000000,10.000000
110217,3.351906,0.000000,10.000000
110316,3.346628,0.000000,10.000000
110317,3.346628,0.000000,10.000000
110416,3.346628,0.000000,10.000000
110417,3.346628,0.000000,10.000000
110516,3.351906,0.000000,10.000000
110517,3.351906,0.000000,10.000000
110616,3.346628,0.000000,10.000000
110617,3.346628,0.000000,10.000000
110716,3.362463,0.000000,10.000000
110717,3.362463,0.000000,10.000000
110816,3.351906,0.000000,10.000000
110817,3.351906,0.000000,10.000000
110916,3.351906,0.000000,10.000000
110917,3.351906,0.000000,10.000000
111016,3.357185,0.000000,10.000000
111017,3.357185,0.000000,10.000000
111116,3.351906,0.000000,10.000000
111117,3.351906,0.000000,10.000000
111216,3.357185,0.000000,10.000000
111217,3.357185,0.000000,10.000000
111316,3.346628,0.000000,10.000000
111317,3.346628,0.000000,10.000000
111416,3.362463,0.000000,10.000000
111417,3.362463,0.000000,10.000000
111516,3.362463,0.000000,10.000000
111517,3.362463,0.000000,10.000000
111616,3.357185,0.000000,10.000000
111617,3.357185,0.000000,10.000000
111716,3.351906,0.000000,10.000000
111717,3.351906,0.000000,10.000000
111816,3.357185,0.000000,10.000000
111817,3.357185,0.000000,10.000000
111916,3.367742,0.000000,10.000000
111917,3.367742,0.000000,10.000000
112016,3.346628,0.000000,10.000000
112017,3.346628,0.000000,10.000000
112116,3.351906,0.000000,10.000000
112117,3.351906,0.000000,10.000000
112216,3.357185,0.000000,10.000000
112217,3.357185,0.000000,10.000000
112316,3.351906,0.000000,10.000000
112317,3.351906,0.000000,10.000000
112416,3.351906,0.000000,10.000000
112417,3.351906,0.000000,10.000000
112516,3.346628,0.000000,10.000000
112517,3.346628,0.000000,10.000000
112616,3.357185,0.000000,10.000000
112617,3.357185,0.000000,10.000000
112716,3.362463,0.000000,10.000000
112717,3.362463,0.000000,10.000000
112816,3.357185,0.000000,10.000000
112817,3.357185,0.000000,10.000000
112916,3.351906,0.000000,10.000000
112917,3.351906,0.000000,10.000000
113016,3.341349,0.000000,10.000000
113017,3.341349,0.000000,10.000000
113116,3.351906,0.000000,10.000000
113117,3.351906,0.000000,10.000000
113216,3.351906,0.000000,10.000000
113217,3.351906,0.000000,10.000000
113316,3.357185,0.000000,10.000000
113317,3.357185,0.000000,10.000000
113416,3.351906,0.000000,10.000000
113417,3.351906,0.000000,10.000000
113516,3.346628,0.000000,10.000000
113517,3.346628,0.000000,10.000000
113616,3.346628,0.000000,10.000000
113617,3.346628,0.000000,10.000000
113716,3.357185,0.000000,10.000000
113717,3.357185,0.000000,10.000000
113816,3.357185,0.000000,10.000000
113817,3.357185,0.000000,10.000000
113916,3.351906,0.000000,10.000000
113917,3.351906,0.000000,10.000000
114016,3.346628,0.000000,10.000000
114017,3.346628,0.000000,10.000000
114116,3.341349,0.000000,10.000000
114117,3.341349,0.000000,10.000000
114216,3.346628,0.000000,10.000000
114217,3.346628,0.000000,10.000000
114316,3.351906,0.000000,10.000000
114317,3.351906,0.000000,10.000000
114416,3.346628,0.000000,10.000000
114417,3.346628,0.000000,10.000000
114516,3.336071,0.000000,10.000000
114517,3.336071,0.000000,10.000000
114616,3.346628,0.000000,10.000000
114617,3.346628,0.000000,10.000000
114716,3.346628,0.000000,10.000000
114717,3.346628,0.000000,10.000000
114816,3.341349,0.000000,10.000000
114817,3.341349,0.000000,10.000000
114916,3.341349,0.000000,10.000000
114917,3.341349,0.000000,10.000000
115016,3.330792,0.000000,10.000000
115017,3.330792,0.000000,10.000000
115116,3.330792,0.000000,10.000000
115117,3.330792,0.000000,10.000000
115216,3.330792,0.000000,10.000000
115217,3.330792,0.000000,10.000000
115316,3.336071,0.000000,10.000000
115317,3.336071,0.000000,10.000000
115416,3.341349,0.000000,10.000000
115417,3.341349,0.000000,10.000000
115516,3.336071,0.000000,10.000000
115517,3.336071,0.000000,10.000000
115616,3.330792,0.000000,10.000000
115617,3.330792,0.000000,10.000000
115716,3.336071,0.000000,10.000000
115717,3.336071,0.000000,10.000000
115816,3.341349,0.000000,10.000000
115817,3.341349,0.000000,10.000000
